from,relationship,to
Sanjay Reddy,LOCATED_IN,Guwahati
Sanjay Reddy,ASSOCIATED_WITH_TXN,T0026
Sanjay Reddy,MENTIONED_IN_COURT,HC126
Deepak Nair,USED_PHONE,9819249363
Deepak Nair,USED_VEHICLE,AS99BB4813
Deepak Nair,INVOLVED_IN,FIR027
9819249363,CONNECTED_TO,9214130709
AS99BB4813,LINKED_IN,FIR027
Deepak Nair,LOCATED_IN,Guwahati
Deepak Nair,ASSOCIATED_WITH_TXN,T0027
Deepak Nair,MENTIONED_IN_COURT,HC127
Deepak Nair,USED_PHONE,9214130709
Deepak Nair,USED_VEHICLE,AS47AA8324
Deepak Nair,INVOLVED_IN,FIR028
AS47AA8324,LINKED_IN,FIR028
Deepak Nair,ASSOCIATED_WITH_TXN,T0028
Deepak Nair,MENTIONED_IN_COURT,HC128
Deepak Nair,USED_PHONE,9772728810
Deepak Nair,USED_VEHICLE,AS31BB4231
Deepak Nair,INVOLVED_IN,FIR029
9772728810,CONNECTED_TO,9214130709
AS31BB4231,LINKED_IN,FIR029
Deepak Nair,ASSOCIATED_WITH_TXN,T0029
Deepak Nair,MENTIONED_IN_COURT,HC129
Meera Yadav,USED_PHONE,9512991937
Meera Yadav,USED_VEHICLE,AS47AA8324
Meera Yadav,INVOLVED_IN,FIR030
9512991937,CONNECTED_TO,9214130709
AS47AA8324,LINKED_IN,FIR030
Meera Yadav,LOCATED_IN,Guwahati
Meera Yadav,ASSOCIATED_WITH_TXN,T0030
Meera Yadav,MENTIONED_IN_COURT,HC130
Nisha Nair,USED_PHONE,9760695376
Nisha Nair,USED_VEHICLE,AS16BB4941
Nisha Nair,INVOLVED_IN,FIR031
9760695376,CONNECTED_TO,9214130709
AS16BB4941,LINKED_IN,FIR031
Nisha Nair,LOCATED_IN,Guwahati
Nisha Nair,ASSOCIATED_WITH_TXN,T0031
Nisha Nair,MENTIONED_IN_COURT,HC131
Sanjay Reddy,USED_PHONE,9362271020
Sanjay Reddy,USED_VEHICLE,AS29BB2325
Sanjay Reddy,INVOLVED_IN,FIR032
9362271020,CONNECTED_TO,9214130709
AS29BB2325,LINKED_IN,FIR032
Sanjay Reddy,ASSOCIATED_WITH_TXN,T0032
Sanjay Reddy,MENTIONED_IN_COURT,HC132
Farhan Khan,USED_PHONE,9214130709
Farhan Khan,USED_VEHICLE,AS86BB9188
Farhan Khan,INVOLVED_IN,FIR033
AS86BB9188,LINKED_IN,FIR033
Farhan Khan,LOCATED_IN,Guwahati
Farhan Khan,ASSOCIATED_WITH_TXN,T0033
Farhan Khan,MENTIONED_IN_COURT,HC133
Imran Das,USED_PHONE,9307815460
Imran Das,USED_VEHICLE,AS47AA8324
Imran Das,INVOLVED_IN,FIR034
9307815460,CONNECTED_TO,9214130709
AS47AA8324,LINKED_IN,FIR034
Imran Das,LOCATED_IN,Guwahati
Imran Das,ASSOCIATED_WITH_TXN,T0034
Imran Das,MENTIONED_IN_COURT,HC134
Nisha Nair,USED_PHONE,9819249363
Nisha Nair,USED_VEHICLE,AS47AA8324
Nisha Nair,INVOLVED_IN,FIR035
AS47AA8324,LINKED_IN,FIR035
Nisha Nair,ASSOCIATED_WITH_TXN,T0035
Nisha Nair,MENTIONED_IN_COURT,HC135
Rahul Patel,USED_PHONE,9214130709
Rahul Patel,USED_VEHICLE,AS47AA8324
Rahul Patel,INVOLVED_IN,FIR036
AS47AA8324,LINKED_IN,FIR036
Rahul Patel,LOCATED_IN,Guwahati
Rahul Patel,ASSOCIATED_WITH_TXN,T0036
Rahul Patel,MENTIONED_IN_COURT,HC136
Rahul Patel,USED_PHONE,9980424436
Rahul Patel,INVOLVED_IN,FIR037
9980424436,CONNECTED_TO,9214130709
AS47AA8324,LINKED_IN,FIR037
Rahul Patel,ASSOCIATED_WITH_TXN,T0037
Rahul Patel,MENTIONED_IN_COURT,HC137
Pooja Sharma,USED_PHONE,9772728810
Pooja Sharma,USED_VEHICLE,AS76BB8937
Pooja Sharma,INVOLVED_IN,FIR038
AS76BB8937,LINKED_IN,FIR038
Pooja Sharma,LOCATED_IN,Guwahati
Pooja Sharma,ASSOCIATED_WITH_TXN,T0038
Pooja Sharma,MENTIONED_IN_COURT,HC138
Sanjay Reddy,USED_VEHICLE,AS37BB1578
Sanjay Reddy,INVOLVED_IN,FIR039
AS37BB1578,LINKED_IN,FIR039
Sanjay Reddy,ASSOCIATED_WITH_TXN,T0039
Sanjay Reddy,MENTIONED_IN_COURT,HC139
Imran Das,USED_PHONE,9214130709
Imran Das,INVOLVED_IN,FIR040
AS47AA8324,LINKED_IN,FIR040
Imran Das,ASSOCIATED_WITH_TXN,T0040
Imran Das,MENTIONED_IN_COURT,HC140
Sanjay Reddy,INVOLVED_IN,FIR041
AS47AA8324,LINKED_IN,FIR041
Sanjay Reddy,ASSOCIATED_WITH_TXN,T0041
Sanjay Reddy,MENTIONED_IN_COURT,HC141
Imran Das,USED_PHONE,9760695376
Imran Das,INVOLVED_IN,FIR042
AS47AA8324,LINKED_IN,FIR042
Imran Das,ASSOCIATED_WITH_TXN,T0042
Imran Das,MENTIONED_IN_COURT,HC142
Nisha Nair,USED_PHONE,9214130709
Nisha Nair,INVOLVED_IN,FIR043
AS47AA8324,LINKED_IN,FIR043
Nisha Nair,ASSOCIATED_WITH_TXN,T0043
Nisha Nair,MENTIONED_IN_COURT,HC143
Aman Khan,USED_PHONE,9214130709
Aman Khan,USED_VEHICLE,AS13BB8902
Aman Khan,INVOLVED_IN,FIR044
AS13BB8902,LINKED_IN,FIR044
Aman Khan,LOCATED_IN,Guwahati
Aman Khan,ASSOCIATED_WITH_TXN,T0044
Aman Khan,MENTIONED_IN_COURT,HC144
Nisha Nair,INVOLVED_IN,FIR045
AS47AA8324,LINKED_IN,FIR045
Nisha Nair,ASSOCIATED_WITH_TXN,T0045
Nisha Nair,MENTIONED_IN_COURT,HC145
Pooja Sharma,USED_PHONE,9214130709
Pooja Sharma,USED_VEHICLE,AS14BB7718
Pooja Sharma,INVOLVED_IN,FIR046
AS14BB7718,LINKED_IN,FIR046
Pooja Sharma,ASSOCIATED_WITH_TXN,T0046
Pooja Sharma,MENTIONED_IN_COURT,HC146
Ananya Das,USED_PHONE,9214130709
Ananya Das,USED_VEHICLE,AS13BB1232
Ananya Das,INVOLVED_IN,FIR047
AS13BB1232,LINKED_IN,FIR047
Ananya Das,LOCATED_IN,Guwahati
Ananya Das,ASSOCIATED_WITH_TXN,T0047
Ananya Das,MENTIONED_IN_COURT,HC147
Sneha Reddy,USED_PHONE,9963277712
Sneha Reddy,USED_VEHICLE,TN40AA6500
Sneha Reddy,INVOLVED_IN,FIR048
9963277712,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR048
Sneha Reddy,LOCATED_IN,Chennai
Sneha Reddy,ASSOCIATED_WITH_TXN,T0048
Sneha Reddy,MENTIONED_IN_COURT,HC148
Pooja Sharma,USED_VEHICLE,TN19BB8975
Pooja Sharma,INVOLVED_IN,FIR049
9772728810,CONNECTED_TO,9772728810
TN19BB8975,LINKED_IN,FIR049
Pooja Sharma,LOCATED_IN,Chennai
Pooja Sharma,ASSOCIATED_WITH_TXN,T0049
Pooja Sharma,MENTIONED_IN_COURT,HC149
Karan Reddy,USED_PHONE,9875191871
Karan Reddy,USED_VEHICLE,TN40AA6500
Karan Reddy,INVOLVED_IN,FIR050
9875191871,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR050
Karan Reddy,LOCATED_IN,Chennai
Karan Reddy,ASSOCIATED_WITH_TXN,T0050
Karan Reddy,MENTIONED_IN_COURT,HC150
Vikram Khan,USED_PHONE,9772728810
Vikram Khan,USED_VEHICLE,TN31BB5087
Vikram Khan,INVOLVED_IN,FIR051
TN31BB5087,LINKED_IN,FIR051
Vikram Khan,LOCATED_IN,Chennai
Vikram Khan,ASSOCIATED_WITH_TXN,T0051
Vikram Khan,MENTIONED_IN_COURT,HC151
Sanjay Kumar,USED_PHONE,9836897226
Sanjay Kumar,USED_VEHICLE,TN40AA6500
Sanjay Kumar,INVOLVED_IN,FIR052
9836897226,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR052
Sanjay Kumar,LOCATED_IN,Chennai
Sanjay Kumar,ASSOCIATED_WITH_TXN,T0052
Sanjay Kumar,MENTIONED_IN_COURT,HC152
Sneha Reddy,USED_PHONE,9316916607
Sneha Reddy,USED_VEHICLE,TN49BB3107
Sneha Reddy,INVOLVED_IN,FIR053
9316916607,CONNECTED_TO,9772728810
TN49BB3107,LINKED_IN,FIR053
Sneha Reddy,ASSOCIATED_WITH_TXN,T0053
Sneha Reddy,MENTIONED_IN_COURT,HC153
Farhan Gupta,USED_PHONE,9875191871
Farhan Gupta,USED_VEHICLE,TN40AA6500
Farhan Gupta,INVOLVED_IN,FIR054
TN40AA6500,LINKED_IN,FIR054
Farhan Gupta,LOCATED_IN,Chennai
Farhan Gupta,ASSOCIATED_WITH_TXN,T0054
Farhan Gupta,MENTIONED_IN_COURT,HC154
Priya Das,USED_PHONE,9760695376
Priya Das,USED_VEHICLE,TN34BB2320
Priya Das,INVOLVED_IN,FIR055
9760695376,CONNECTED_TO,9772728810
TN34BB2320,LINKED_IN,FIR055
Priya Das,LOCATED_IN,Chennai
Priya Das,ASSOCIATED_WITH_TXN,T0055
Priya Das,MENTIONED_IN_COURT,HC155
Arjun Sharma,USED_PHONE,9355640455
Arjun Sharma,USED_VEHICLE,TN40AA6500
Arjun Sharma,INVOLVED_IN,FIR056
9355640455,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR056
Arjun Sharma,LOCATED_IN,Chennai
Arjun Sharma,ASSOCIATED_WITH_TXN,T0056
Arjun Sharma,MENTIONED_IN_COURT,HC156
Aisha Gupta,USED_PHONE,9772728810
Aisha Gupta,USED_VEHICLE,TN67BB7284
Aisha Gupta,INVOLVED_IN,FIR057
TN67BB7284,LINKED_IN,FIR057
Aisha Gupta,LOCATED_IN,Chennai
Aisha Gupta,ASSOCIATED_WITH_TXN,T0057
Aisha Gupta,MENTIONED_IN_COURT,HC157
Arjun Sharma,USED_PHONE,9772728810
Arjun Sharma,USED_VEHICLE,TN15BB8107
Arjun Sharma,INVOLVED_IN,FIR058
TN15BB8107,LINKED_IN,FIR058
Arjun Sharma,ASSOCIATED_WITH_TXN,T0058
Arjun Sharma,MENTIONED_IN_COURT,HC158
Priya Gupta,USED_PHONE,9262613175
Priya Gupta,USED_VEHICLE,TN40AA6500
Priya Gupta,INVOLVED_IN,FIR059
9262613175,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR059
Priya Gupta,LOCATED_IN,Chennai
Priya Gupta,ASSOCIATED_WITH_TXN,T0059
Priya Gupta,MENTIONED_IN_COURT,HC159
Sneha Reddy,USED_PHONE,9819987632
Sneha Reddy,USED_VEHICLE,TN10BB5715
Sneha Reddy,INVOLVED_IN,FIR060
9819987632,CONNECTED_TO,9772728810
TN10BB5715,LINKED_IN,FIR060
Sneha Reddy,ASSOCIATED_WITH_TXN,T0060
Sneha Reddy,MENTIONED_IN_COURT,HC160
Vikram Khan,USED_PHONE,9362271020
Vikram Khan,USED_VEHICLE,TN32BB3958
Vikram Khan,INVOLVED_IN,FIR061
9362271020,CONNECTED_TO,9772728810
TN32BB3958,LINKED_IN,FIR061
Vikram Khan,ASSOCIATED_WITH_TXN,T0061
Vikram Khan,MENTIONED_IN_COURT,HC161
Arjun Sharma,USED_PHONE,9619119798
Arjun Sharma,USED_VEHICLE,TN67BB1435
Arjun Sharma,INVOLVED_IN,FIR062
9619119798,CONNECTED_TO,9772728810
TN67BB1435,LINKED_IN,FIR062
Arjun Sharma,ASSOCIATED_WITH_TXN,T0062
Arjun Sharma,MENTIONED_IN_COURT,HC162
Pooja Sharma,USED_PHONE,9946594733
Pooja Sharma,USED_VEHICLE,TN40AA6500
Pooja Sharma,INVOLVED_IN,FIR063
9946594733,CONNECTED_TO,9772728810
TN40AA6500,LINKED_IN,FIR063
Pooja Sharma,ASSOCIATED_WITH_TXN,T0063
Pooja Sharma,MENTIONED_IN_COURT,HC163
Sneha Reddy,USED_PHONE,9772728810
Sneha Reddy,INVOLVED_IN,FIR064
TN40AA6500,LINKED_IN,FIR064
Sneha Reddy,ASSOCIATED_WITH_TXN,T0064
Sneha Reddy,MENTIONED_IN_COURT,HC164
Priya Gupta,USED_PHONE,9638456848
Priya Gupta,USED_VEHICLE,TN14BB9778
Priya Gupta,INVOLVED_IN,FIR065
9638456848,CONNECTED_TO,9772728810
TN14BB9778,LINKED_IN,FIR065
Priya Gupta,ASSOCIATED_WITH_TXN,T0065
Priya Gupta,MENTIONED_IN_COURT,HC165
Sanjay Kumar,USED_PHONE,9772728810
Sanjay Kumar,INVOLVED_IN,FIR066
TN40AA6500,LINKED_IN,FIR066
Sanjay Kumar,ASSOCIATED_WITH_TXN,T0066
Sanjay Kumar,MENTIONED_IN_COURT,HC166
Sanjay Kumar,USED_PHONE,9167860086
Sanjay Kumar,USED_VEHICLE,TN63BB1696
Sanjay Kumar,INVOLVED_IN,FIR067
9167860086,CONNECTED_TO,9772728810
TN63BB1696,LINKED_IN,FIR067
Sanjay Kumar,ASSOCIATED_WITH_TXN,T0067
Sanjay Kumar,MENTIONED_IN_COURT,HC167
Sneha Yadav,USED_PHONE,9174433688
Sneha Yadav,USED_VEHICLE,GJ53BB4779
Sneha Yadav,INVOLVED_IN,FIR068
9174433688,CONNECTED_TO,9174433688
GJ53BB4779,LINKED_IN,FIR068
Sneha Yadav,LOCATED_IN,Ahmedabad
Sneha Yadav,ASSOCIATED_WITH_TXN,T0068
Sneha Yadav,MENTIONED_IN_COURT,HC168
Sneha Yadav,USED_VEHICLE,GJ99AA8774
Sneha Yadav,INVOLVED_IN,FIR069
GJ99AA8774,LINKED_IN,FIR069
Sneha Yadav,ASSOCIATED_WITH_TXN,T0069
Sneha Yadav,MENTIONED_IN_COURT,HC169
Aman Patel,USED_PHONE,9174433688
Aman Patel,USED_VEHICLE,GJ13BB9716
Aman Patel,INVOLVED_IN,FIR070
GJ13BB9716,LINKED_IN,FIR070
Aman Patel,LOCATED_IN,Ahmedabad
Aman Patel,ASSOCIATED_WITH_TXN,T0070
Aman Patel,MENTIONED_IN_COURT,HC170
Deepak Sharma,USED_PHONE,9174433688
Deepak Sharma,USED_VEHICLE,GJ99AA8774
Deepak Sharma,INVOLVED_IN,FIR071
GJ99AA8774,LINKED_IN,FIR071
Deepak Sharma,LOCATED_IN,Ahmedabad
Deepak Sharma,ASSOCIATED_WITH_TXN,T0071
Deepak Sharma,MENTIONED_IN_COURT,HC171
Pooja Sharma,USED_PHONE,9174433688
Pooja Sharma,USED_VEHICLE,GJ54BB5458
Pooja Sharma,INVOLVED_IN,FIR072
GJ54BB5458,LINKED_IN,FIR072
Pooja Sharma,LOCATED_IN,Ahmedabad
Pooja Sharma,ASSOCIATED_WITH_TXN,T0072
Pooja Sharma,MENTIONED_IN_COURT,HC172
Aman Reddy,USED_PHONE,9174433688
Aman Reddy,USED_VEHICLE,GJ37BB7435
Aman Reddy,INVOLVED_IN,FIR073
GJ37BB7435,LINKED_IN,FIR073
Aman Reddy,LOCATED_IN,Ahmedabad
Aman Reddy,ASSOCIATED_WITH_TXN,T0073
Aman Reddy,MENTIONED_IN_COURT,HC173
Deepak Gupta,USED_PHONE,9772728810
Deepak Gupta,USED_VEHICLE,GJ59BB6203
Deepak Gupta,INVOLVED_IN,FIR074
9772728810,CONNECTED_TO,9174433688
GJ59BB6203,LINKED_IN,FIR074
Deepak Gupta,LOCATED_IN,Ahmedabad
Deepak Gupta,ASSOCIATED_WITH_TXN,T0074
Deepak Gupta,MENTIONED_IN_COURT,HC174
Pooja Gupta,USED_PHONE,9262613175
Pooja Gupta,USED_VEHICLE,GJ99AA8774
Pooja Gupta,INVOLVED_IN,FIR075
9262613175,CONNECTED_TO,9174433688
GJ99AA8774,LINKED_IN,FIR075
Pooja Gupta,LOCATED_IN,Ahmedabad
Pooja Gupta,ASSOCIATED_WITH_TXN,T0075
Pooja Gupta,MENTIONED_IN_COURT,HC175
Pooja Gupta,USED_PHONE,9174433688
Pooja Gupta,USED_VEHICLE,GJ10BB2842
Pooja Gupta,INVOLVED_IN,FIR076
GJ10BB2842,LINKED_IN,FIR076
Pooja Gupta,ASSOCIATED_WITH_TXN,T0076
Pooja Gupta,MENTIONED_IN_COURT,HC176
Nisha Singh,USED_PHONE,9348286162
Nisha Singh,USED_VEHICLE,GJ99BB5554
Nisha Singh,INVOLVED_IN,FIR077
9348286162,CONNECTED_TO,9174433688
GJ99BB5554,LINKED_IN,FIR077
Nisha Singh,LOCATED_IN,Ahmedabad
Nisha Singh,ASSOCIATED_WITH_TXN,T0077
Nisha Singh,MENTIONED_IN_COURT,HC177
Aisha Nair,USED_PHONE,9772728810
Aisha Nair,USED_VEHICLE,GJ99AA8774
Aisha Nair,INVOLVED_IN,FIR078
GJ99AA8774,LINKED_IN,FIR078
Aisha Nair,LOCATED_IN,Ahmedabad
Aisha Nair,ASSOCIATED_WITH_TXN,T0078
Aisha Nair,MENTIONED_IN_COURT,HC178
Aisha Nair,USED_PHONE,9174433688
Aisha Nair,INVOLVED_IN,FIR079
GJ99AA8774,LINKED_IN,FIR079
Aisha Nair,ASSOCIATED_WITH_TXN,T0079
Aisha Nair,MENTIONED_IN_COURT,HC179
Aman Patel,USED_VEHICLE,GJ47BB2678
Aman Patel,INVOLVED_IN,FIR080
GJ47BB2678,LINKED_IN,FIR080
Aman Patel,ASSOCIATED_WITH_TXN,T0080
Aman Patel,MENTIONED_IN_COURT,HC180
Rohit Yadav,USED_PHONE,9782167638
Rohit Yadav,USED_VEHICLE,GJ44BB9544
Rohit Yadav,INVOLVED_IN,FIR081
9782167638,CONNECTED_TO,9174433688
GJ44BB9544,LINKED_IN,FIR081
Rohit Yadav,LOCATED_IN,Ahmedabad
Rohit Yadav,ASSOCIATED_WITH_TXN,T0081
Rohit Yadav,MENTIONED_IN_COURT,HC181
Sneha Yadav,INVOLVED_IN,FIR082
GJ99AA8774,LINKED_IN,FIR082
Sneha Yadav,ASSOCIATED_WITH_TXN,T0082
Sneha Yadav,MENTIONED_IN_COURT,HC182
Aman Patel,USED_VEHICLE,GJ99AA8774
Aman Patel,INVOLVED_IN,FIR083
GJ99AA8774,LINKED_IN,FIR083
Aman Patel,ASSOCIATED_WITH_TXN,T0083
Aman Patel,MENTIONED_IN_COURT,HC183
Pooja Gupta,USED_VEHICLE,GJ57BB2905
Pooja Gupta,INVOLVED_IN,FIR084
GJ57BB2905,LINKED_IN,FIR084
Pooja Gupta,ASSOCIATED_WITH_TXN,T0084
Pooja Gupta,MENTIONED_IN_COURT,HC184
Deepak Sharma,INVOLVED_IN,FIR085
GJ99AA8774,LINKED_IN,FIR085
Deepak Sharma,ASSOCIATED_WITH_TXN,T0085
Deepak Sharma,MENTIONED_IN_COURT,HC185
Rohit Khan,USED_PHONE,9779800587
Rohit Khan,USED_VEHICLE,DL73AA4779
Rohit Khan,INVOLVED_IN,FIR086
9779800587,CONNECTED_TO,9316916607
DL73AA4779,LINKED_IN,FIR086
Rohit Khan,LOCATED_IN,New Delhi
Rohit Khan,ASSOCIATED_WITH_TXN,T0086
Rohit Khan,MENTIONED_IN_COURT,HC186
Neha Singh,USED_PHONE,9316916607
Neha Singh,USED_VEHICLE,DL73AA4779
Neha Singh,INVOLVED_IN,FIR087
9316916607,CONNECTED_TO,9316916607
DL73AA4779,LINKED_IN,FIR087
Neha Singh,LOCATED_IN,New Delhi
